indice,r,lower_bound_ci,upper_bound_ci,p_boot,p_perm,habitat,r_threshold
SNRt,-0.2612649840516095,-0.33,-0.19,0.0,0.0,Arable land,0.15828210071471288
M,0.07643238145886082,-0.0,0.15,0.058,0.055,Arable land,0.15828210071471288
Ht,0.2665038586085226,0.19,0.34,0.0,0.0,Arable land,0.15828210071471288
ACTtFraction,-0.15397401181025405,-0.23,-0.08,0.0,0.0,Arable land,0.15828210071471288
ACTtCount,-0.15418444095910105,-0.23,-0.08,0.0,0.0,Arable land,0.15828210071471288
ACTtMean,-0.2788154575487075,-0.35,-0.2,0.0,0.0,Arable land,0.15828210071471288
EVNtFraction,-0.1827185702764518,-0.26,-0.11,0.0,0.0,Arable land,0.15828210071471288
EVNtMean,-0.2502707792017222,-0.32,-0.18,0.0,0.0,Arable land,0.15828210071471288
EVNtCount,-0.055446742639288074,-0.13,0.02,0.16399999999999992,0.152,Arable land,0.15828210071471288
MEANf,0.0018435628861813692,-0.07,0.08,0.958,0.969,Arable land,0.15828210071471288
VARf,-0.0655222141612739,-0.14,0.01,0.1140000000000001,0.095,Arable land,0.15828210071471288
SKEWf,-0.2701376289143808,-0.34,-0.19,0.0,0.0,Arable land,0.15828210071471288
KURTf,-0.2785738014466829,-0.35,-0.2,0.0,0.0,Arable land,0.15828210071471288
NP,0.6007278075733338,0.54,0.65,0.0,0.0,Arable land,0.15828210071471288
LEQf,-0.05742306670595157,-0.13,0.02,0.16799999999999993,0.149,Arable land,0.15828210071471288
BGNf,0.10431011800505326,0.02,0.18,0.008,0.01,Arable land,0.15828210071471288
SNRf,-0.19754702203253866,-0.28,-0.13,0.0,0.0,Arable land,0.15828210071471288
Hf,0.16892325009648299,0.09,0.24,0.0,0.0,Arable land,0.15828210071471288
H,0.19882861502897592,0.12,0.27,0.0,0.0,Arable land,0.15828210071471288
EAS,0.4639281099780844,0.4,0.53,0.0,0.0,Arable land,0.15828210071471288
ECU,0.5572457590941832,0.49,0.62,0.0,0.0,Arable land,0.15828210071471288
ECV,0.5443792005596044,0.48,0.6,0.0,0.0,Arable land,0.15828210071471288
EPS,0.5247791869785189,0.46,0.59,0.0,0.0,Arable land,0.15828210071471288
EPS_KURT,0.5304262754980691,0.46,0.59,0.0,0.0,Arable land,0.15828210071471288
EPS_SKEW,0.5340504654691456,0.47,0.59,0.0,0.0,Arable land,0.15828210071471288
ACI,0.3163172316128281,0.24,0.38,0.0,0.0,Arable land,0.15828210071471288
NDSI,0.1687891978050164,0.09,0.24,0.0,0.0,Arable land,0.15828210071471288
rBA,0.1687891978050164,0.09,0.24,0.0,0.0,Arable land,0.15828210071471288
AnthroEnergy,-0.06169070767606784,-0.14,0.02,0.1419999999999999,0.112,Arable land,0.15828210071471288
BioEnergy,0.10437503261604249,0.03,0.19,0.008,0.013,Arable land,0.15828210071471288
BIO,0.29326265066313556,0.22,0.36,0.0,0.0,Arable land,0.15828210071471288
ROU,-0.05696304171365131,-0.13,0.02,0.17799999999999994,0.153,Arable land,0.15828210071471288
ADI,0.24526865717593313,0.17,0.32,0.0,0.0,Arable land,0.15828210071471288
AEI,-0.23761273868800703,-0.31,-0.16,0.0,0.0,Arable land,0.15828210071471288
LFC,0.08673740428615698,0.01,0.16,0.024,0.033,Arable land,0.15828210071471288
MFC,0.1208326794711218,0.05,0.2,0.004,0.002,Arable land,0.15828210071471288
HFC,-0.33931388879082724,-0.41,-0.27,0.0,0.0,Arable land,0.15828210071471288
ACTspFract,0.0731610720478176,0.0,0.15,0.054,0.049,Arable land,0.15828210071471288
ACTspCount,0.07248142330219248,0.0,0.15,0.054,0.054,Arable land,0.15828210071471288
ACTspMean,0.35862080460775136,0.29,0.43,0.0,0.0,Arable land,0.15828210071471288
EVNspFract,0.1563142988006812,0.08,0.23,0.0,0.0,Arable land,0.15828210071471288
EVNspMean,0.03299053438001516,-0.04,0.12,0.41,0.424,Arable land,0.15828210071471288
EVNspCount,0.1343740305728147,0.06,0.21,0.0,0.0,Arable land,0.15828210071471288
TFSD,0.40784700203042495,0.34,0.47,0.0,0.0,Arable land,0.15828210071471288
H_Havrda,0.23259287606878373,0.15,0.3,0.0,0.0,Arable land,0.15828210071471288
H_Renyi,0.23259287606878373,0.15,0.3,0.0,0.0,Arable land,0.15828210071471288
H_pairedShannon,0.17402703469342673,0.09,0.25,0.0,0.0,Arable land,0.15828210071471288
H_gamma,0.10790983830492418,0.03,0.18,0.008,0.005,Arable land,0.15828210071471288
H_GiniSimpson,0.2195228379803532,0.14,0.29,0.0,0.0,Arable land,0.15828210071471288
RAOQ,0.06558642894931939,-0.02,0.14,0.114,0.094,Arable land,0.15828210071471288
AGI,0.2649114235659321,0.19,0.34,0.0,0.0,Arable land,0.15828210071471288
nROI,0.5345054768600133,0.47,0.59,0.0,0.0,Arable land,0.15828210071471288
aROI,0.4575497978621458,0.39,0.52,0.0,0.0,Arable land,0.15828210071471288
ZCR,-0.07936934947571143,-0.19,0.04,0.16399999999999992,0.184,Forest - Subtropical-tropical moist lowland,0.22457123669759732
MEANt,-0.07508993721265225,-0.18,0.04,0.18599999999999994,0.189,Forest - Subtropical-tropical moist lowland,0.22457123669759732
VARt,0.37738035281947635,0.28,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
SKEWt,0.021604357841478232,-0.1,0.12,0.704,0.726,Forest - Subtropical-tropical moist lowland,0.22457123669759732
KURTt,0.04187451341206739,-0.06,0.15,0.434,0.462,Forest - Subtropical-tropical moist lowland,0.22457123669759732
LEQt,0.37738035281947635,0.28,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
BGNt,0.39242442148666595,0.29,0.49,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
SNRt,0.04948727842106843,-0.06,0.16,0.368,0.401,Forest - Subtropical-tropical moist lowland,0.22457123669759732
M,0.39242442148666595,0.29,0.49,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
Ht,-0.063800375658149,-0.18,0.05,0.22199999999999998,0.277,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ACTtFraction,0.06521497445319428,-0.04,0.18,0.234,0.264,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ACTtCount,0.06521497445319428,-0.04,0.18,0.234,0.264,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ACTtMean,0.040475518161679165,-0.07,0.16,0.466,0.493,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EVNtFraction,0.07533231464449487,-0.03,0.19,0.164,0.198,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EVNtMean,0.027164738083670828,-0.09,0.15,0.64,0.645,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EVNtCount,0.09788954631587318,-0.01,0.22,0.08,0.105,Forest - Subtropical-tropical moist lowland,0.22457123669759732
MEANf,0.39448405907865625,0.3,0.49,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
VARf,0.3698506294455929,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
SKEWf,-0.12516117261351048,-0.24,-0.0,0.040000000000000036,0.022,Forest - Subtropical-tropical moist lowland,0.22457123669759732
KURTf,-0.14898858578324742,-0.27,-0.03,0.016000000000000014,0.006,Forest - Subtropical-tropical moist lowland,0.22457123669759732
NP,0.2839860587132447,0.16,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
LEQf,0.37497296556536414,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
BGNf,0.37590487724835026,0.28,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
SNRf,0.05125124678382527,-0.06,0.16,0.348,0.37,Forest - Subtropical-tropical moist lowland,0.22457123669759732
Hf,-0.011056019770802233,-0.13,0.1,0.8540000000000001,0.84,Forest - Subtropical-tropical moist lowland,0.22457123669759732
H,-0.003927561779449876,-0.12,0.11,0.97,0.944,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EAS,0.14601631036926124,0.03,0.25,0.004,0.011,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ECU,0.03338294235834058,-0.09,0.15,0.556,0.569,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ECV,0.03312828134398001,-0.08,0.15,0.58,0.569,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EPS,0.07456913288376672,-0.04,0.19,0.18,0.189,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EPS_KURT,-0.0946369129139582,-0.2,0.02,0.1120000000000001,0.083,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EPS_SKEW,-0.09404393412689638,-0.2,0.02,0.1080000000000001,0.089,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ACI,0.24420453469121067,0.13,0.35,0.002,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
NDSI,0.12040483481147973,0.0,0.22,0.036,0.03,Forest - Subtropical-tropical moist lowland,0.22457123669759732
rBA,0.12040483481147973,0.0,0.22,0.036,0.03,Forest - Subtropical-tropical moist lowland,0.22457123669759732
AnthroEnergy,0.3492813189475061,0.25,0.44,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
BioEnergy,0.3581388883189734,0.26,0.46,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
BIO,0.36489519676035437,0.26,0.46,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ROU,0.3669560645987908,0.26,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ADI,-0.08908686111306292,-0.2,0.02,0.1140000000000001,0.137,Forest - Subtropical-tropical moist lowland,0.22457123669759732
AEI,0.08744530227170164,-0.02,0.2,0.126,0.145,Forest - Subtropical-tropical moist lowland,0.22457123669759732
LFC,0.454451284271941,0.36,0.54,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
MFC,0.3732912566309802,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
HFC,0.15618403732939237,0.03,0.28,0.018,0.003,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ACTspFract,0.28333600861043123,0.17,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ACTspCount,0.28333600861043123,0.17,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ACTspMean,0.21982351062068986,0.11,0.32,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EVNspFract,0.23714722595266274,0.13,0.35,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EVNspMean,0.19638547045117088,0.08,0.3,0.002,0.001,Forest - Subtropical-tropical moist lowland,0.22457123669759732
EVNspCount,0.24096521778004595,0.13,0.35,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
TFSD,0.011710305839099,-0.1,0.14,0.902,0.842,Forest - Subtropical-tropical moist lowland,0.22457123669759732
H_Havrda,0.12217474936539313,0.0,0.24,0.04,0.029,Forest - Subtropical-tropical moist lowland,0.22457123669759732
H_Renyi,0.12217474936539313,0.0,0.24,0.04,0.029,Forest - Subtropical-tropical moist lowland,0.22457123669759732
H_pairedShannon,-0.007999062393103553,-0.12,0.11,0.8979999999999999,0.886,Forest - Subtropical-tropical moist lowland,0.22457123669759732
H_gamma,-0.2447714732618282,-0.35,-0.14,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
H_GiniSimpson,0.09249177319395796,-0.03,0.21,0.134,0.1,Forest - Subtropical-tropical moist lowland,0.22457123669759732
RAOQ,-0.22385605343021434,-0.33,-0.11,0.0020000000000000018,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
AGI,0.2702677157358169,0.16,0.37,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
nROI,0.2843744525075649,0.17,0.38,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
aROI,0.2894300078639502,0.18,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.22457123669759732
ZCR,0.010355421645400499,-0.1,0.12,0.828,0.863,Forest - Subtropical-tropical moist montane,0.2379706311258454
MEANt,0.10213842323603436,-0.0,0.2,0.05,0.083,Forest - Subtropical-tropical moist montane,0.2379706311258454
VARt,0.20244300118299005,0.09,0.32,0.002,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
SKEWt,0.07594018731590386,-0.03,0.18,0.162,0.175,Forest - Subtropical-tropical moist montane,0.2379706311258454
KURTt,0.21982412217807606,0.1,0.32,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
LEQt,0.20244300118299005,0.09,0.32,0.002,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
BGNt,0.16938419280769346,0.05,0.29,0.012,0.004,Forest - Subtropical-tropical moist montane,0.2379706311258454
SNRt,0.2302181162904944,0.12,0.33,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
M,0.16938419280769346,0.05,0.29,0.012,0.004,Forest - Subtropical-tropical moist montane,0.2379706311258454
Ht,-0.22167045759933196,-0.33,-0.11,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
ACTtFraction,0.2750939641315086,0.17,0.38,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
ACTtCount,0.2750939641315086,0.17,0.38,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
ACTtMean,0.20368797347559575,0.08,0.3,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
EVNtFraction,0.32387345799964545,0.22,0.43,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
EVNtMean,0.341146015786942,0.22,0.45,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
EVNtCount,0.26201067130263783,0.15,0.36,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
MEANf,0.2034179662064706,0.09,0.32,0.002,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
VARf,0.19339720663205381,0.08,0.31,0.004,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
SKEWf,-0.2450036776121058,-0.35,-0.14,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
KURTf,-0.2348370773766785,-0.34,-0.13,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
NP,0.4150053760258203,0.32,0.51,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
LEQf,0.1934464324471052,0.08,0.31,0.004,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
BGNf,0.11315784234938553,-0.01,0.23,0.07,0.039,Forest - Subtropical-tropical moist montane,0.2379706311258454
SNRf,0.334528904133293,0.23,0.43,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
Hf,0.07211453330138752,-0.05,0.18,0.206,0.203,Forest - Subtropical-tropical moist montane,0.2379706311258454
H,0.017035621897654406,-0.09,0.12,0.786,0.761,Forest - Subtropical-tropical moist montane,0.2379706311258454
EAS,0.33814571579066965,0.23,0.43,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
ECU,0.10426376616871962,-0.02,0.21,0.076,0.059,Forest - Subtropical-tropical moist montane,0.2379706311258454
ECV,0.1671738067691545,0.06,0.29,0.002,0.005,Forest - Subtropical-tropical moist montane,0.2379706311258454
EPS,0.1490853402003263,0.05,0.26,0.01,0.004,Forest - Subtropical-tropical moist montane,0.2379706311258454
EPS_KURT,-0.3155681487746176,-0.41,-0.21,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
EPS_SKEW,-0.3293521117026646,-0.43,-0.23,0.0,0.0,Forest - Subtropical-tropical moist montane,0.2379706311258454
