,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
BA-14_0_20150621_0347,3901.009365417566,-6.995176336364511e-11,9.914340216301208e-05,0.0884972109842066,62.513902575625366,103.84419160516674,-44.43490866640191,7.655282296559832,0.0060014275452442,0.7648851168109811,0.2976006191950464,1538.0,12.473460764962418,0.2712848297213622,0.0739872191300762,3.6673541223146895,4.932617238870328e-05,4.4397449656937775e-08,14.908531922338822,245.58401198178456,3.0,46.79798949846392,-55.2699652150179,9.067954713481823,0.1960876389413081,0.0006391481725235,0.0351937288023062,0.0269695257435285,0.0114789397047877,3.58788439413861,0.531388541109762,296.73780461270195,-0.977274121103739,0.0114935398454388,0.1105372045812133,0.0012704637652576,3.1789631494944874,0.1361481720648129,0.0414952097410138,0.8978181198805466,0.1566940773896536,0.1593348988697296,0.1325380364495382,0.1442572001403135,745.376953125,6.511864678029978,0.0117799859686471,0.0522327035940447,0.1984154305806974,0.5200591180463292,0.2453277214566575,0.6658712032716322,1.9288108557849477,2564.129389551997,0.5446907851873461,0.0498962232952435,1.2313690745558563,2.0003749758080125,0.0278585857364041,0.14998451661681195,2015-06-21 03:47:00,BA-14,SM2,Arable land,0.0
BA-13_0_20150620_0600,6190.316666666667,-8.730266647880817e-11,2.993581247417524e-06,0.0222988639929791,3.0678654864743287,88.6432713832983,-48.57218038129687,0.5276922725689346,0.0037272710912485,0.9853693330113767,0.0839945809947745,434.0,4.011063453188115,0.0290303851364428,0.025610244097639,1.133765243902439,2.922041596055343e-05,4.094861408427776e-09,12.262914035717303,167.30657449905047,7.0,37.03760571534053,-57.82659483432682,1.864200549667359,0.3646331919688275,0.0004626849146576,0.3143291895235649,0.2634174785257901,0.0142841746848402,6.523476482785,1.4158852176886951,296.9047139561879,-0.8998024204378213,0.0527410526927781,0.010764526762219,0.000567732473179,3.404534068154679,0.0134264861751088,2.299352776922184,0.0407390177911629,0.1281620414988344,0.1286517563418567,0.124976114874576,0.1265500992063492,653.7578125,5.689605891624181,0.0021788345673635,0.0410721429930613,0.0412020540191266,0.5244041288346654,0.3031389951355308,1.2007442802015742,3.128207521764624,11311.911131198103,0.7450725267711832,0.2740051708293456,1.204508018489996,6.002286585365853,0.052022841656988,0.3592983651641328,2015-06-20 06:00:00,BA-13,SM2,Arable land,2.0
BA-07_0_20150621_0500,6826.3,-1.83917095833298e-10,3.0058600913146707e-06,-0.2782233166876847,24.12788889468506,88.66104851051222,-49.54509499126965,1.2504448220295643,0.00333230888,0.955762981165709,0.1165086123475904,602.0,6.017258895817614,0.0770272885620282,0.038506424792139,2.000762195121951,2.9520466591130945e-05,2.9073513828413743e-09,10.721469236010549,133.88308622185855,9.0,35.866249400170574,-60.15504418428962,3.021293584460196,0.4497967648900545,0.0244346590312191,0.3862268170623814,0.3164976246454506,0.0648209093441445,7.1110349884971376,2.074970258791464,303.4722016368393,-0.8399854979896625,0.0869650886842133,0.0081339414451199,0.000707368939127,10.685588472871032,0.0113932843435971,1.9640480112720609,0.4493393343997962,0.1532359700496701,0.1490556311216282,0.1255701275590315,0.1365701673199768,705.521484375,8.399112064808005,0.0093947354094076,0.045850649246783,0.1605740128966753,0.5478939684422571,0.3157872018503156,1.4721547465090623,3.703577371684769,15577.792646264055,0.8162370314195214,0.3068058523883726,1.2708001595268816,80.03048780487805,0.9776211043360432,0.42989909693001,2015-06-21 05:00:00,BA-07,SM2,Arable land,5.0
BA-11_0_20150621_0530,6394.283333333333,-4.274652911727249e-12,3.2593317873212e-06,0.0255467953090566,3.052203425580668,89.01264660908083,-47.37674633133432,0.500147333443067,0.0042772307798138,0.9876547786389064,0.0661892781110896,342.0,4.011053954024761,0.0255467389200696,0.0333155871044069,0.7669588414634146,3.6749034300478246e-05,4.311259181603304e-09,10.277811735163644,125.2263997475966,6.0,37.62220703711498,-57.56923534666036,2.191442383775353,0.468435115673656,0.0291411664119133,0.493977466281763,0.4162570792481629,0.0496892377117895,8.909034110857421,2.4096984442263683,299.54330758600963,-0.8006592377393726,0.1107043232182501,0.0120503084569976,0.001334021242303,8.648641291312137,0.017007392471502,2.3013877849407325,0.0271993661618701,0.1310779977100682,0.1391958113622389,0.1251746729607087,0.1307822481126597,675.62109375,7.822509835165949,0.0053958575300038,0.0434759449559289,0.092370770907702,0.5301234974082489,0.3180963685373574,1.5427093101298115,3.828344294034454,15787.270716953431,0.8302117899274963,0.306398802175452,1.234658743890486,75.02858231707317,0.6233289174409601,0.4626521804773552,2015-06-21 05:30:00,BA-11,SM2,Arable land,6.0
BA-04_0_20150621_0645,3500.1833333333334,-2.336474901250753e-11,9.83986158003491e-06,-0.321611473996963,11.645993105807197,93.81125077838207,-44.83829172053776,0.9509953731183032,0.0057290869554463,0.966834768478041,0.1165086123475904,602.0,5.257780427499499,0.0665763499129088,0.0319506575963718,2.0841272865853657,3.809321678581966e-05,1.001545136394959e-08,11.31878071059475,145.50732561834445,5.0,40.68702522899267,-54.70850471936689,2.3955299483595667,0.3452268054526638,0.0042754045037515,0.3517824802407426,0.2320584388599968,0.0228646926602872,20.84279216743673,3.3164728311622693,296.0786389483724,-0.9423017415299604,0.029706125076421,0.0265586411663289,0.0007889543163467,12.638137415934048,0.0346881326232069,2.1111679333428306,0.3456044953145623,0.1633512079801649,0.1617993834636589,0.1264806700795395,0.1424805821718931,736.0546875,6.969491770007573,0.0158994809814169,0.0526017640308465,0.2379296479128221,0.5272416703150546,0.306367003478048,1.2572769724554738,3.0152821553222844,7371.557355999997,0.7566522659977792,0.1202713636485136,1.238277178324958,29.011051829268293,0.5718731852497096,0.33377727852223993,2015-06-21 06:45:00,BA-04,SM2,Arable land,4.0
BA-09_0_20150621_0545,4523.016666666666,-5.011913081379557e-11,5.892134963202212e-06,-0.033887519535534,3.319106734306199,91.58408774784024,-46.466813511691534,0.7303905041018268,0.0047496250278933,0.9803879945867257,0.1155409328430423,597.0,4.3839969835215165,0.0452874008128507,0.0277217825905872,1.633955792682927,3.220785051723169e-05,7.406286683258244e-09,11.679452600899523,151.47479137643856,9.0,39.35799274472876,-55.94273620582689,2.300728950555637,0.3273783444372062,0.0054345950238905,0.4305216570558031,0.3681424089841763,0.0144904286569382,13.270298992761578,2.1568113120895567,298.9215264607562,-0.9393957527264892,0.031249035782568,0.0190675317078,0.0005958419806222,4.2264602500744175,0.0269287953786506,2.291569006653558,0.0714312954149798,0.1371817365590069,0.1340314396268485,0.1254488326612266,0.1297020936169183,670.041015625,6.545475369693019,0.0039656074574138,0.0445391056069643,0.071167184214855,0.5292599866138868,0.3043858766650052,1.221830321358177,2.896909051874389,7394.953231212518,0.7453089108615385,0.1776604831192772,1.222991098636447,16.00609756097561,0.2088097052845528,0.32095779857391493,2015-06-21 05:45:00,BA-09,SM2,Arable land,3.0
BA-11_0_20150620_0417,8878.270734714022,2.678576617564739e-10,2.2113332131684715e-06,-0.0047948353953407,3.204789095256512,87.32802392602807,-48.342129526827975,0.508893576555387,0.0038273089737624,0.987706612605791,0.0667569659442724,345.0,4.095888652557248,0.0305727554179566,0.0300717445448124,1.0168572793690729,3.846775139941944e-05,2.393071115569997e-09,9.567844303528274,117.68731593719777,11.0,35.97299405524616,-59.472337736900016,2.445331792146192,0.6038680620264388,0.0472239026506614,0.4313105039807923,0.312738888861615,0.0965094400795373,7.496718989307331,2.2247308568015844,305.0244084630614,-0.5448262001151036,0.2946440187582148,0.0070688539431119,0.0020827955338133,11.1598867672839,0.0124179484293028,2.3022449044660327,0.0145008702646107,0.1346351024710828,0.1590275183212261,0.1276306969535123,0.1395941945277724,721.283203125,9.254135071626648,0.0114696481275401,0.0490217553869942,0.1838916685523056,0.5495502278722589,0.3248152207910585,1.8334741033058133,4.7057140424957975,27273.18008854228,0.8869575144095834,0.5135503876109133,1.2975585721105576,144.0269982581769,1.7524071027675634,0.5964444780049576,2015-06-20 04:17:00,BA-11,SM2,Arable land,3.0
BA-05_0_20150620_0332,3794.6666666666665,-5.854592936039838e-11,7.063217346024539e-05,-1.246340178952596,46.00026257589806,102.3713865906425,-47.0969013896747,8.277498325103181,0.004417280016039,0.7429157128671166,0.2614670021288949,1351.0,13.677837236805132,0.2345655119024579,0.080869497224177,2.901105182926829,3.504780235827346e-05,1.4098228843959905e-08,15.109281433172349,253.4906343040343,2.0,41.94715140732463,-58.95767575359979,7.904827160924434,0.2221271180095728,0.0015341252544658,0.1168245433931726,0.0996094084460299,0.0118406341296586,2.9716922061042923,0.2236365086820417,298.6598949636892,-0.9573537151881422,0.021787725172483,0.035766881910002,0.0007792789933317,13.07747609070188,0.0508071556688137,0.4478978816723659,0.8372357416979082,0.1382566865182329,0.1647029839282349,0.1290934951041723,0.1426416412601626,736.88671875,6.667593863174761,0.0109868007162214,0.0507100758967947,0.1832758560993087,0.5249593792875955,0.2457841265473023,0.6684709958742489,2.094884166327754,4680.401559623379,0.5515980793713284,0.0884879139258626,1.2389275978888086,6.002286585365853,0.1185258783391405,0.1650217262231999,2015-06-20 03:32:00,BA-05,SM2,Arable land,0.0
BA-14_0_20150620_0645,4235.666666666667,-1.0537604093874249e-10,6.405875790357768e-06,-0.021813816347513,3.0201749685081825,91.94714602159608,-46.11826086576098,0.6239027207782328,0.0049440967036632,0.981326272404546,0.1126378943293981,582.0,4.132418665464501,0.0543835881556028,0.0252899506055652,2.1508193597560976,3.3421491695344e-05,1.0685233440374286e-08,12.351015296003988,164.4440127995819,10.0,40.812340181734186,-54.11961982356792,1.9319600053020949,0.2828440107404263,0.0159905414165885,0.4144592240626931,0.3563037957924435,0.0229067787550788,8.041801892763287,1.953999461603972,300.15630883141114,-0.949568591793654,0.0258679835213941,0.0271734915000847,0.0007029234303429,4.200001412807424,0.0309310626835092,2.285509098647507,0.0894261450576051,0.1303037042528479,0.1378480438738688,0.125125656529404,0.1303743073703058,673.513671875,7.642202674422556,0.0056873517953929,0.0433665973138981,0.09585584583264,0.5333454959015586,0.2988429831661242,1.1342317053499114,2.598147715518924,5431.691616380875,0.7107084996588,0.1251670482665397,1.236351291091779,35.01333841463415,0.4254455211962834,0.2775622587318539,2015-06-20 06:45:00,BA-14,SM2,Arable land,6.0
BA-09_0_20150620_0645,3710.25,1.279716039880906e-11,8.647927214912567e-06,-0.0022942838249903,3.122446243410696,93.2504811443132,-45.28783604269631,0.7633948602849188,0.0054401164706716,0.9784514907251576,0.1317979485194503,681.0,4.367509060151137,0.0667698858138184,0.0278155706727135,2.400914634146341,3.3214442926307554e-05,1.3880112150359348e-08,12.295920803432365,163.0687414496114,7.0,41.84877765692647,-53.34537686823871,2.1941545251651817,0.2633466870172553,0.001141713650762,0.3238693421837462,0.242571957496045,0.014689822600022,12.068561826372312,2.050535976536488,295.62359907734566,-0.9722127708925556,0.0140893667851409,0.0348754202102443,0.000491372587128,3.4870463419935103,0.0417646667599497,2.2727637048236944,0.1238462214301836,0.1404889580810701,0.1284178120620014,0.1262721425497516,0.1280552077284165,661.533203125,6.186640495527157,0.0041002014372822,0.046072158105345,0.0526669733983618,0.5204684491085019,0.2974542791016726,1.1144946563388118,2.4718228549623134,3924.1848255955774,0.7032086784916911,0.0985523046003014,1.2053221714551745,8.003048780487806,0.2564847077042199,0.2576719584895649,2015-06-20 06:45:00,BA-09,SM2,Arable land,3.0
BA-07_0_20150619_0346,7606.733333333334,-1.165939030420062e-10,1.3629851686651476e-06,0.006348072088923,3.0738961186483738,85.22627218781795,-51.87807034632191,0.5856952399139459,0.0025473961182028,0.985836750122602,0.0923166247338881,477.0,3.9716420019279326,0.0437391136055738,0.0262385487528344,1.6673018292682926,2.177983366410884e-05,1.0575498141107763e-09,12.33909071579785,176.86735070470522,2.0,31.94503486721299,-62.96386848242796,1.908903349640944,0.4922505795653989,2.567909877970731e-05,0.1117694290179642,0.0978122711131438,0.0078942011208826,2.691620329768736,0.1362726598396374,296.22496025948,-0.8339357278038807,0.0905507590470357,0.0030254434928039,0.0002739562047273,5.0224426414294365,0.0047849737299458,2.301732006478585,0.0226979593610222,0.1288580818938888,0.1248579254318135,0.126011275440774,0.1259705133323654,650.763671875,5.4179828132172645,0.0013996261614401,0.0387271537341223,0.0282714489237959,0.5166712572566297,0.3109539799130513,1.350502089404542,3.958036117182525,22807.86815708505,0.802289103694531,0.5498002334005009,1.199114973991234,2.0007621951219514,0.008204183604336,0.4852787116047202,2015-06-19 03:46:00,BA-07,SM2,Arable land,1.0
BA-04_0_20150619_0530,5054.066666666667,3.222118328265641e-10,4.785787679104719e-06,0.0465060553889093,4.352370880856057,90.68089515982864,-47.86802796237883,1.4874103170843045,0.0040420213383439,0.9603056002726784,0.1708922005031933,883.0,5.686079006654527,0.1203793303657828,0.0443031036545497,2.717701981707317,3.7876602220137705e-05,3.1484600465400103e-09,9.451141776962984,121.45043094234454,17.0,36.704290140490336,-59.467131129513575,3.1714212700039117,0.5586658929089752,0.1008860215340099,0.4588801218434589,0.3186594181344327,0.0561140712362852,7.182367486471899,1.984016053191976,302.15386397180816,-0.4696862599767432,0.3608346587057626,0.0087622907629568,0.0031617381969321,21.68173538754293,0.0152536141289344,2.26566812519941,0.1518271736298952,0.1427088738972496,0.1638852141004221,0.1265139015583902,0.1413894635598141,730.41796875,12.552902356685426,0.0177856870644599,0.0616001043296209,0.2017434961221109,0.5356638202122946,0.3203910241397855,1.6243206316279777,4.408450881882136,21134.938252103093,0.8620854884689471,0.3870795808177301,1.3266937207628056,77.02934451219512,2.0001194710607817,0.5364899856418253,2015-06-19 05:30:00,BA-04,SM2,Arable land,5.0
BA-11_0_20150619_0331,9233.588222445109,-3.6270879389077385e-10,2.5394875218627657e-06,-0.1916273728958064,22.00356558662904,87.92892359581204,-49.41711325734549,0.9871817178836366,0.0033817721026213,0.9638731942797668,0.0783668730650154,405.0,6.066489345246272,0.0419891640866873,0.0370494864612511,1.1335458196245405,3.216088053880908e-05,2.052760945212447e-09,11.220366785710524,150.87211014949634,3.0,34.9881829279121,-60.32033417680866,2.3085171047207567,0.5343954296585143,0.0001845822186721,0.0232666585820128,0.0192988933146256,0.0101947381710781,3.777002644791186,0.6251669624261492,296.2958791674956,-0.7472969239131596,0.1446251479232843,0.0058333670239563,0.0008436515687304,2.9825604776091748,0.0088290518669912,2.264469584392033,0.1394528351618053,0.134490979991682,0.1415037222025006,0.1291648635156585,0.1339725814060383,692.236328125,5.779227211558,0.0049884634459067,0.0503870166969938,0.0896174733231707,0.5200405501271027,0.3177513347151077,1.5315133385414814,4.244193615510508,24277.50105673354,0.839672855073055,0.5442898383377751,1.2128314330001675,2.0003749758080125,0.0106217945616411,0.5150894297934606,2015-06-19 03:31:00,BA-11,SM2,Arable land,1.0
