Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-07-13 06:00:00,../data/Ecuador/audio/TE-12_0_20150713_0600.wav,0,1.0,11323.2,-5.380148045683577e-10,2.1843694850312004e-05,0.004174654879378001,6.803424297007702,91.25402198318352,-39.29404837620784,1.4461974629005496,0.0108466988177225,0.9683799613521178,0.16353783626862783,845,5.484654928468259,0.13392684342945615,0.052510485675751783,2.5509717987804876,0.00010590189002561106,3.103227661165958e-08,3.3224382029094506,16.13855405497775,16,40.33010849842843,-46.649291588291945,-51.69924030475578,5.049948716463838,0.6703714337906682,0.24850993765618523,0.633147111354837,0.5000082308843188,0.1909836254351409,34.9700537585956,5.00494617968932,294.56066907776994,0.5559627453709118,3.504126577556277,0.02693175900724952,0.09437229251764369,45.447355357344904,0.11200668840397916,2.1753061094781327,0.2530059768888419,0.14177395573347834,0.16963341138377006,0.12693511055282225,0.14370100174216027,742.359375,12.964836446289269,0.016127837059620596,0.052875287283059555,0.2276698479001543,0.5236282402677495,0.33286135843321085,3.279986231415612,5.167850925584839,13292.833818773928,0.9722010684717302,0.2678035796013985,1.2573568403717958,146.05564024390245,1.4533503314943863
2015-07-13 06:00:00,../data/Ecuador/audio/TE-04_1_20150713_0600.wav,0,1.0,11446.183333333332,-5.907127705570153e-11,1.134061845044856e-05,0.0017894131950590621,3.6762190773001615,88.40712836435063,-40.62867434995275,0.6370377415393733,0.00930178468783932,0.9844949552037819,0.1012192761757306,523,4.102811548392193,0.06464099090381266,0.03342872781296427,1.9340701219512195,7.355520906748133e-05,1.6183207452694178e-08,3.7329437404401062,19.650266471686944,15,37.41534543891468,-49.56405464780569,-53.76344764759642,4.1993929997907316,0.6469060940822731,0.05201577782494493,0.5686858161975217,0.32678172447893616,0.26636625660761304,48.41999954445887,5.742033465381756,296.4471144260413,0.8170930018055842,9.934518743094548,0.00490557931251169,0.04873456962588425,53.49360865249636,0.06695137044561045,2.2617286651178423,0.14580975503291532,0.14790652465795173,0.19442011837994622,0.12752912323727775,0.15354980279713512,793.23828125,9.702989002439562,0.027393277560007742,0.05724554518768182,0.34293788677263587,0.5221055485307083,0.3326868381126919,3.122666231888765,5.018629687863026,12851.409294203922,0.9667098138900274,0.21122525907801654,1.2979267013016256,212.08079268292684,3.0968335632017037
2015-07-13 06:00:00,../data/Ecuador/audio/TE-15_0_20150713_0600.wav,0,1.0,8897.033333333333,4.010186214363023e-10,2.136505980292352e-05,0.0031798782701246415,3.3968509834011185,91.1578021016088,-37.886648031834184,0.5502616159254927,0.012754622180910342,0.9874171124327279,0.07857557576930521,406,3.9810429011743924,0.04393264950648346,0.03175258858563505,1.3838605182926829,0.00010096433419293653,3.173480931732747e-08,3.7849612997145807,21.999259957759755,19,40.29720394304577,-46.682196143674595,-49.98670577675574,3.304509633081146,0.6487706216901102,0.04898716425556049,0.4515359773748244,0.3018671695506643,0.24183418989603644,27.897750374662017,4.439568314037412,294.6352943521532,0.14685490390324552,1.3442671230840453,0.04422510292353475,0.05945035187511586,46.43181916846363,0.12344341535459212,2.258894344510623,0.15174137822406647,0.14289421009711617,0.18214321944594541,0.12734219616874282,0.14840082692121562,766.638671875,9.266975094911995,0.024680225875919472,0.06520312363240667,0.29040119654903795,0.5186699428145791,0.3324253334717159,2.95282702154928,5.028554513643058,11585.870461935066,0.9635798865495209,0.3915396155619537,1.278656729907251,205.078125,2.641558084107627
2015-07-13 06:00:00,../data/Ecuador/audio/TE-13_0_20150713_0600.wav,0,1.0,10882.916666666666,5.629055063412324e-10,3.539686592708335e-05,0.013293447273583892,8.277699206384215,93.35040908245023,-37.51007978718618,1.7414889519248007,0.013319748069504705,0.9533005359376455,0.15463518482678537,799,6.507603067257332,0.12328236887942715,0.05688888888888889,2.1674923780487805,0.00011584630584925971,5.5309892124967094e-08,4.856342485392151,33.65982057196322,17,42.44357948264614,-44.53582060407422,-49.745455184622614,5.209634580548396,0.5826333010517183,0.09160528538427648,0.7013700180337972,0.5872598025685483,0.15581828275615617,29.700709701355134,4.4552192091812515,297.76644105924686,0.8739877749535592,14.871475956105993,0.01057680342455776,0.15729267782077025,34.292783282578135,0.25205339879223315,2.1157486567369905,0.32540386840940216,0.15381257156036607,0.19671194420118376,0.1401363155262454,0.1604318652003484,828.791015625,12.630732209383776,0.0337694783197832,0.061369494281535784,0.4326052818039841,0.5227505566113915,0.33123502031541924,2.5340046466128716,4.605286229322999,9072.315076857374,0.9435133065825394,0.1828617531153222,1.3322496114946099,214.0815548780488,3.251616640050329
2015-07-13 06:00:00,../data/Ecuador/audio/TE-11_0_20150713_0600.wav,0,1.0,11318.083333333334,-4.4974662855012306e-09,7.43764633960046e-05,0.03557067539288578,7.01862082210142,96.57511621165546,-36.345873901804026,3.233460443136167,0.015230224494417792,0.9373248464838374,0.2903038513644281,1500,7.211517060588825,0.2732726920843817,0.06233189346714605,4.3850038109756095,0.00014958515429498758,1.222879002566898e-07,5.696918067909053,42.64255273928119,23,45.6756929406623,-41.30370714605807,-50.85219202132617,9.548484875268095,0.5286074572629078,0.17787136199209597,0.5804368921267826,0.23600349866621317,0.27738043256040146,58.77196780569373,6.946000036736904,303.19872572567886,0.9122294171596651,21.786677896832874,0.01565568924149804,0.34108545875742957,55.69019826908319,0.6241189841323401,2.188082838826939,0.2656486891014678,0.1444345598471182,0.241031963413599,0.14376602380370831,0.17740923223964383,916.49609375,12.989543509672929,0.0533733183313976,0.06540058735955512,0.630863703001157,0.5448498602753888,0.33022364688378436,2.3373105446431435,4.258664225678943,6545.758959984093,0.9254452593426341,0.1644043297976081,1.4772189656963128,366.1394817073171,6.47453754113434
2015-07-13 06:15:00,../data/Ecuador/audio/TE-01_0_20150713_0615.wav,0,1.0,9799.966666666667,-1.4835069269305056e-10,9.061545054305741e-05,0.027926559152454043,6.216587152446229,97.43278351489826,-34.52927095121569,2.5992704901858907,0.018773119836491957,0.9486450591954902,0.231468937487904,1196,6.834998307546201,0.21405070640603832,0.08855610290093048,2.4175876524390243,0.00014436229457347386,1.2777344389065867e-07,6.025865784721495,49.718664714920735,21,45.79269447663308,-41.18670561008729,-48.00000684021411,6.813301230126825,0.5146493069991125,0.2347052258733463,0.7010932157123487,0.48324744688919463,0.2372112892842061,59.748839212234,6.424096187931747,298.94968041884863,0.8644024615343421,13.749530283741322,0.02477401056419425,0.34063100850211625,60.1399620186007,0.5015070113647664,2.0259997923043915,0.3866006355750692,0.18434362155171705,0.20064966119485492,0.13104501369967717,0.16090748100561364,831.248046875,15.307704614467067,0.0357135295683314,0.06347707681350596,0.4162547433710975,0.5369393645254957,0.32872172532740557,2.14028319294882,4.164433416373287,5584.865820272382,0.9128808024972195,0.1362942183625429,1.3969024503116403,244.09298780487805,4.185834966608595
2015-07-13 06:15:00,../data/Ecuador/audio/TE-05_0_20150713_0615.wav,0,1.0,10107.016666666666,-5.119339610039275e-10,4.1614813658631755e-05,0.013115931055203495,13.049016321248457,94.05324051677155,-39.35350641732971,3.425866793864081,0.010772702813556526,0.9229314431406469,0.2519837429843236,1302,7.821353087747832,0.23204954519063287,0.11047906993485225,2.1008003048780486,0.00013711261859768604,6.173128423830349e-08,3.3907185781064197,16.66392534520341,20,43.1317389441206,-43.847661142599776,-53.2565802006313,9.408919058031522,0.6560415146684332,0.27724368472713623,0.5376699465677186,0.4381930525601495,0.2028355350505786,67.7254443252941,6.5956059608227635,293.90357772248194,0.33863354097592185,2.0240420763871647,0.09106893713978581,0.18432736062278426,61.9176675794192,0.167689256085747,2.0116465858015466,0.3506003632798983,0.1652704672943386,0.1976725649609437,0.12822532271919898,0.1567702284165699,809.875,16.859451669272158,0.03482732650987224,0.06638296946486798,0.37922175094442007,0.5278218039212119,0.33281751970915574,3.2355763812574794,5.077401287578164,10441.497407284116,0.970136189240168,0.24201978959317313,1.3596730888672444,268.1021341463415,3.5553982771970576
2015-07-13 06:15:00,../data/Ecuador/audio/TE-04_1_20150713_0615.wav,0,1.0,12129.733333333334,-1.185132021825112e-10,1.2651974651391954e-05,0.0011741793895104343,3.3192759875075546,88.88234410495217,-40.01085485252135,0.45028875464508644,0.009987510694835822,0.9891517233215988,0.057867234371976,299,3.905763189303614,0.0247725953164312,0.03230602385881889,0.7669588414634146,7.65964225223716e-05,1.834819919707739e-08,4.307883753833556,24.310800437516555,19,37.91298229801797,-49.06641778870241,-52.16042018861405,3.0940023999116377,0.6201356633452724,0.0365163345319941,0.5764356203427974,0.39995550143485215,0.2010641549285359,17.60401833727018,3.485305082260843,295.3101956815906,0.7950445301131844,8.758217241552412,0.0062639147997687,0.05486072659894955,55.29417770511177,0.07546966414124436,2.2961237241767956,0.06106494413676007,0.17557927858913847,0.21013165059076108,0.12836240256945794,0.16223187064459932,838.08984375,9.484262151108775,0.03357061193379791,0.05545820804490577,0.4342012506948436,0.5234395056777316,0.3325100545169646,3.001801672735659,4.847992327792081,12805.224337872112,0.9596213171607342,0.19095557979294003,1.3065620211110647,261.0994664634146,3.131691891695702
2015-07-13 06:15:00,../data/Ecuador/audio/TE-09_0_20150713_0615.wav,0,1.0,10218.35,-4.807077963806541e-11,1.0029859666680103e-05,-0.0009377144936608251,3.3850704059158847,87.87370953980961,-40.67060443829419,0.4263215389699013,0.009256989648489386,0.9908228119791082,0.04896458293013354,253,3.9475988580736603,0.025159667118250437,0.030185941043083902,0.8336509146341463,8.500621203829474e-05,1.1686040437179814e-08,2.4660619962595054,9.687971733965977,19,36.83949645377494,-50.139903632945426,-53.49651944757234,3.356615814626913,0.7504490119157733,0.02954336622730558,0.327132761366282,0.2216576201149234,0.2010327040228692,22.21089594783582,4.00087456894016,295.28509843623624,0.40050026358161656,2.336114894643131,0.014624245315254815,0.034163917303881804,40.64677727674364,0.05452176799884664,2.2927325759989126,0.0719599524658916,0.14275005971944218,0.18807670888015224,0.13726760811446254,0.15513733122822299,801.439453125,9.05215514520258,0.030072302676151765,0.06249314935893775,0.3815668480901727,0.5132233368309391,0.33319147423326784,3.8810319786818903,5.6734546374994315,22459.06438906435,0.9839643341745635,0.3661182041475218,1.292819724717821,222.0846036585366,2.980765159214092
2015-07-13 06:15:00,../data/Ecuador/audio/TE-14_1_20150713_0615.wav,0,1.0,10736.083333333334,-2.2497160922171244e-10,3.3401928983032076e-05,-0.0008035342828245466,5.656318021705568,93.09847645696004,-37.33102423264545,1.6323707386403612,0.013597178170736909,0.9635660741343216,0.19121347009870332,988,5.655371556682255,0.16469905167408555,0.07967815083022457,2.067454268292683,0.00011602069638439415,5.143471289091003e-08,4.489558263227943,27.00234915235916,18,42.19424652118658,-44.785153565533804,-50.13010034593822,5.344946780404413,0.5981124145378831,0.11832605299626109,0.6892262486566296,0.48053766218745475,0.20132103845296956,41.61088570467765,5.360339272421632,296.41706776889293,0.761050259002868,7.369960945151247,0.01897082955178904,0.13981427289380635,40.553307684116795,0.2059681339877555,2.208871971700743,0.23216273020450054,0.1486190393818832,0.19747899159663868,0.14060238701712585,0.16123829486062718,832.95703125,12.663691077938752,0.034442826292102206,0.07649978729306242,0.3925432055640429,0.5286773278442807,0.3321741553664626,2.830715942827852,4.707451355162977,9831.138379698292,0.9536750804459622,0.24664821747851676,1.3558668189583662,245.093368902439,3.0096877419667054
2015-07-13 06:15:00,../data/Ecuador/audio/TE-02_0_20150713_0615.wav,0,1.0,11649.716666666667,-8.51360319399831e-11,4.70321244360017e-05,-0.01395193962210229,9.536700815512898,94.58470693596765,-39.29527886512457,4.417517063200336,0.010845162326022265,0.9111745677884528,0.26301528933617185,1359,9.043585230558826,0.24327462744339073,0.12161451247165533,2.000762195121951,0.00013336630992745972,7.372751317891009e-08,6.922358351155746,59.897410255817825,47,43.686979152500086,-43.29242093422029,-52.13998072585956,8.84755979163927,0.5151757256640591,0.17819488331296152,0.40322277705389653,0.23528246909368755,0.2603748143236758,160.7848621320019,11.027484967059014,294.54594791467355,0.9544498819332943,42.907679823597924,0.005062029593750023,0.21719994506620346,45.961429262856164,0.29193639588735354,1.9963903348443792,0.4207499326804376,0.1844424675249792,0.2022903766088845,0.1451484533238956,0.16841336382113822,870.0234375,20.200418284242616,0.04794456845238095,0.13390304581115964,0.424820862111833,0.5215447659269662,0.32875916136094513,2.144358648804531,4.163898557681776,10335.806492508853,0.9051009895725042,0.12239780799515262,1.6002221810058328,261.0994664634146,4.315362768583043
2015-07-13 06:15:00,../data/Ecuador/audio/TE-10_0_20150713_0615.wav,0,1.0,10353.5,-8.114352648331532e-10,7.002958774074093e-06,-0.007729734207120847,4.380953136744383,86.31357667067067,-43.091525998023705,0.9774792853726382,0.0070052509888999725,0.9790519748934523,0.12966905360944456,670,4.794483955709759,0.09947745306754402,0.05425025767882911,1.834032012195122,7.018217488267151e-05,8.29347275907045e-09,3.15528861796846,15.236770171605414,19,35.28408914908554,-51.69531093763482,-56.505091142550086,4.809780204915263,0.7264284552639272,0.1059266793296999,0.47559834303075377,0.37979204560371027,0.23121300330767203,18.470174087876774,3.6946444605033704,296.30200287646073,0.3801939569687238,2.2268159087617634,0.011753425776308595,0.026172715501134557,36.78722374370392,0.038888760390798735,2.259609872026623,0.1528404877137451,0.16680669846212137,0.2003763811511301,0.12790796209617525,0.1573010428765002,812.6171875,11.629708030725265,0.03206852799554782,0.06096646920849381,0.3810457153911166,0.5254543584722428,0.333045609542245,3.527448654036106,5.520467065714385,22286.91454448181,0.9778353902428832,0.37601318136196105,1.3263497444975418,243.09260670731706,3.985342866821525
2015-07-13 06:15:00,../data/Ecuador/audio/TE-12_0_20150713_0615.wav,0,1.0,10619.2,-5.535422986999537e-10,9.066572043870304e-06,0.002834208999148376,3.567155031630065,87.43519214219558,-41.2349690012858,0.5213914103481656,0.008674641786522934,0.9888903924311732,0.05806077027288562,300,4.3042821169715495,0.034449390361912136,0.036903142209264654,0.9336890243902439,7.91912719308402e-05,1.104722211320129e-08,2.7230781195647933,11.53375428115999,15,36.45719733607911,-50.522202750641256,-53.802900851871286,3.28069810123003,0.7338492120631434,0.015098323268295522,0.6315505670609654,0.43013252804633384,0.16233806889283786,32.60737642135254,4.758641435336701,295.69521942755637,0.49040635733148896,2.9246957429196057,0.011263208609581878,0.03294145827205957,41.13159452237415,0.054117740258433765,2.2985355007157118,0.046053683337621366,0.1455630513751946,0.16999260901699925,0.12614669371709045,0.14393540698799845,743.5703125,7.54208497490467,0.016891544473480447,0.053625774981692964,0.23600797108505261,0.5197930916540278,0.33313532997833323,3.7143071471500453,5.56857835100978,21009.273191487428,0.9813793918422368,0.3396892587134771,1.2450578317335932,129.04916158536585,1.397546760065815
