site,day,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
FS-05,2015-08-06,12457.476666666666,-7.623190282647391e-10,5.242113533006495e-05,0.00839298444892548,5.764994946116073,100.15706774898463,-37.03152975131727,1.9728847361717086,0.015171010656116021,0.9529870879184695,0.18579446487323398,960.0,6.1350036110160335,0.14542287594348746,0.07464529585800461,2.1808307926829267,0.00012893173308966521,8.278110264079671e-08,5.443026945349845,38.368286481610525,26.6,49.183378039352185,-48.83286998564864,5.016248025000825,0.555068496731681,0.1524508272009752,0.4247575232906959,0.28201888013701415,0.19677890943456716,47.27281585436861,6.036357878525804,303.8390865475004,0.6749152853437266,7.239275684601419,0.02906011857272132,0.22288592069316765,38.14396907054424,0.3436970454285797,2.161907644458519,0.26950673010621184,0.1766995329527763,0.20943271617590123,0.14458451512779993,0.16992164815621372,877.815234375,17.168395113265028,0.045307055749128876,0.08083970488762841,0.4777679443359375,0.5419787791379909,0.33108137195811327,2.5586745003219526,4.428954719619846,9499.990997511108,0.9349104504182437,0.26925237455050555,1.5367824579411764,258.8986280487805,3.591602545489741,0.529828268440286,7.2,5,Forest - Subtropical-tropical moist lowland
FS-05,2015-08-08,11034.056666666667,-6.216938082226719e-11,3.749549716227278e-05,-0.0005959246780202002,6.3253241109928995,98.37286069504242,-38.913232485463126,1.6707215198919414,0.01250492208291878,0.9587829374625816,0.18606541513450742,961.4,5.64539545783898,0.1470098703309463,0.06330311046658568,2.4976181402439024,9.230269671802683e-05,6.136186420900334e-08,5.938343750996134,44.539751162038485,20.6,47.32750577834052,-50.67286806787182,5.000373846212338,0.5130612647836474,0.13536188255266915,0.394610228548002,0.3112359300116359,0.18450817841934475,96.66536900207743,8.133115494554644,298.06324299766504,0.4729124732186493,4.027358273925943,0.033385999806332216,0.14081577267045536,34.74390718900639,0.23030751854949286,2.0451237605880235,0.35288900134996376,0.16418892760356169,0.1941694046428623,0.13562763463318256,0.1589245638550135,821.004296875,13.907735359841297,0.035178329461865984,0.0695281073362226,0.38191861266203564,0.5367925660147355,0.3298529602396531,2.393912512154535,4.159124590110493,7822.23812799892,0.9207567159582217,0.3255980189952322,1.3855374656535375,236.6901676829268,3.162111643437863,0.49182559854973673,5.2,5,Forest - Subtropical-tropical moist lowland
FS-06,2015-08-02,11994.193333333333,-1.1490884113653489e-10,7.310414107780992e-06,0.0027646261435364796,5.7321097770414395,92.44013118383434,-44.1034764801405,1.5943577528774682,0.006274003113013201,0.9664236987452848,0.16315076446680854,843.0,5.856692934977657,0.14290690923166244,0.06363818763948602,2.6676829268292686,5.835789330986311e-05,1.0207045396940776e-08,4.746687014939515,31.51173248078615,13.2,41.35073262917302,-56.63571113019581,4.986443759368815,0.6137582476069462,0.09566501306975665,0.5376835145649776,0.3765608170979543,0.22265497839365994,94.17320754888124,8.130388682763272,296.75490705759705,0.5673945439669049,3.933154841010296,0.008042805297154799,0.02749968363821762,41.23187758538548,0.042931900465898676,2.250612950804362,0.1554180516862277,0.15630266637012874,0.17702812093055992,0.12612559172802026,0.14739046469705763,761.419140625,10.777818779930755,0.0224362115272938,0.056028337646541984,0.26730850382211246,0.5223372674019044,0.33174912390893607,2.7516459940333666,4.803359764833423,14329.206500672259,0.9507593229735976,0.32905827633613216,1.2968127770972924,223.48513719512192,2.2826004766744097,0.5935175483617947,3.4,5,Forest - Subtropical-tropical moist lowland
FS-06,2015-08-06,11161.913333333334,1.695340604396467e-10,9.58315289228947e-06,-0.00529372139013728,8.423592740133536,92.96805686187663,-43.50432126582599,1.7608436768374673,0.00669212736892338,0.9556261840054334,0.1195277724017805,617.6,6.01367146549873,0.09583897813044316,0.07489915013372081,1.1137576219512195,7.142312634735662e-05,1.1856442821719663e-08,3.2501574532746247,15.602546414238201,18.8,41.740162619352496,-56.0716800260568,4.8118426454092855,0.6916368160515616,0.13442439274948043,0.5735857868709925,0.4195700180038938,0.17200496566277984,14.694973539714201,3.0561484298416866,296.5853075048125,0.2661270635052512,2.1213252996171383,0.016143533371295822,0.03288351399102722,44.01941148583578,0.052785762375337074,2.2164879058229014,0.1839054692412237,0.18034530193326245,0.18881891263526843,0.12834628530221537,0.15479101638114592,799.650390625,12.784275308370548,0.0315977515243902,0.06029950006428194,0.3593926517453337,0.521905245136869,0.3329176051793527,3.4982176165001553,5.3017074685486065,17936.715348353908,0.9745354404182421,0.40735252949670187,1.36102456540444,222.88490853658536,2.9829882283197833,0.6590969093033368,5.6,5,Forest - Subtropical-tropical moist lowland
FS-06,2015-08-08,10906.346666666666,-1.207907719421929e-10,4.9258684901679755e-06,-0.014074101478396581,8.611389146662644,90.67068967780003,-44.824052106422236,0.7804330200999943,0.00575143927708616,0.9748305717641482,0.07722082446293783,399.0,5.0831841369268895,0.04675827365976386,0.03741157869327772,1.173780487804878,5.0421383120692164e-05,5.633754251464438e-09,4.154065534187816,25.397483814345247,15.0,39.14186518337555,-56.97879466162976,3.1206598450053193,0.6622828464970261,0.06030343601293327,0.47587239468359027,0.33446190809852894,0.18014091505970903,84.00774699174374,6.798980677984282,296.64414620742843,0.23682208241398203,1.8642402728058838,0.00816785124599804,0.0123299616602671,37.22167429028621,0.02635523808150798,2.2245830573910106,0.16938928414761983,0.154411413415046,0.17613726939408428,0.1258675492947449,0.14671764602690668,757.943359375,9.652309203532788,0.0207891744096012,0.05453732881868386,0.26870253379208764,0.5244973285688402,0.3321446433942091,3.142598124090055,5.1123759879609825,19123.323641500087,0.9629814019273073,0.44815239553789876,1.2755547816137254,211.08041158536588,2.0007773180410373,0.6455907646736951,4.2,5,Forest - Subtropical-tropical moist lowland
FS-07,2015-08-02,13214.6,4.307594467129912e-11,1.7218027350408752e-05,-0.0019734331105493,3.6929753586173133,93.96289110195707,-42.16645600976354,0.738889837612453,0.00859271581039554,0.9794293482884588,0.13481710857364035,696.6,4.247057512426217,0.07362105670601891,0.028422504798747823,2.804401676829268,5.2127254925208246e-05,3.025401135498541e-08,6.338759194914101,50.52493899201536,18.6,42.875263260485745,-53.45214355491889,3.327406815404649,0.4956317597993604,0.026555000621617995,0.4783773068713069,0.35471438138477895,0.20080452736084758,56.32549911504991,6.540386058398312,296.5848906326071,0.7831181727715827,25.299508257783067,0.0029345722531223,0.07795297927684489,33.5011001252351,0.13618239694195067,2.177746252969242,0.2206983708186105,0.1369420350738462,0.16484210831413124,0.1418008803018747,0.1486178408101045,767.759765625,8.196945546839054,0.01863922461769256,0.056434209582327366,0.26126336451306115,0.5250687319752741,0.32830807816372776,2.408557978057208,4.043167019352279,9358.211826564966,0.9081660394646051,0.201714296420694,1.2585806001002986,185.6707317073171,1.1497955381339526,0.4862351561294521,2.2,5,Forest - Subtropical-tropical moist lowland
FS-07,2015-08-06,12256.38,-7.061231607207445e-11,1.732018229826983e-05,0.0026938352078323797,4.168336457886243,95.37151868314807,-40.97310687657928,1.0246815817993706,0.009504146705954319,0.9727418080116571,0.1599767756918908,826.6,4.575585984351216,0.1150377395006773,0.03567936680201618,2.75438262195122,6.218187312619455e-05,2.895239950714169e-08,5.347041247128357,35.183037710398665,18.8,44.29506869861194,-53.13317127414797,4.428239972759909,0.5272280475342992,0.06908213515600382,0.37837352579179784,0.27972715353624106,0.21172321953841058,80.0787435445856,7.24306489329935,296.8484834511895,0.6825185621820327,10.63805164608807,0.00775005580451148,0.0739029159294455,38.688480878379835,0.12038798224591903,2.23781405646971,0.1782667078059113,0.14488678017479256,0.179746222213941,0.1418793065919623,0.15454194190379397,798.363671875,9.848889904248335,0.03016009122144786,0.06138149256686328,0.3538100177066947,0.5292626913714773,0.33127233933253575,2.6185494398260167,4.255652360669165,7795.282313682311,0.9354502878942682,0.23131882159675704,1.3092773571280851,220.88414634146343,2.6835922377080914,0.5127491205443597,4.0,5,Forest - Subtropical-tropical moist lowland
FS-07,2015-08-08,11724.536666666667,-9.465031533271723e-11,7.166934745261942e-06,-0.00432251597615466,4.3088559670464495,91.90865142468178,-44.68832904710502,1.2586537894226866,0.00599978073629878,0.9703268371547026,0.18606541513450742,961.4,4.851040576828073,0.1397716276369266,0.04673313493033778,2.9411204268292686,4.725974573055858e-05,1.0878422671730327e-08,5.960211093537154,45.37643116802872,17.0,40.69023566037729,-57.31428483078075,5.0045204911580425,0.539454081450686,0.1076404944236093,0.45240791929361696,0.3629514598095443,0.18537699007987157,82.08141268047771,7.413759732341307,296.7263330436742,0.5637023843916771,6.119507287540175,0.00554857916044802,0.027472678816118017,31.767242754720392,0.04693981724739392,2.2669198957126904,0.13763567547212202,0.13688684607210813,0.1768043211371762,0.14561286324083347,0.1544344935636856,797.80859375,11.150523648898098,0.02823244834010834,0.05878406339889257,0.3308606364720096,0.530218135992502,0.33006348476375774,2.4709883601016025,4.325818094445536,11576.103792956574,0.9246227774282115,0.3489098705784794,1.327961371146643,149.25685975609755,2.621769744483159,0.5234038132829815,3.6,5,Forest - Subtropical-tropical moist lowland
FS-08,2015-08-02,13000.26,1.0604300549210293e-10,1.0260312111685153e-05,-0.0008428028132756598,3.4923589683981056,93.948086926597,-41.536120769568086,0.6194897020869291,0.0083855457920598,0.9853207406528319,0.08503967485968641,439.4,4.228209775129755,0.04911941165086118,0.036872668011297974,1.2571455792682926,6.274815266359942e-05,1.6054293911159595e-08,4.641133841173934,26.34020546031938,15.2,43.04711862211971,-52.96384708694038,3.010965709060103,0.5785790674052121,0.07609454838234364,0.43974500836525465,0.3358666275333278,0.15532448483112407,43.71479214556361,5.594058274055313,296.20613947467507,0.6153193409987192,4.326487417644386,0.00973223126305494,0.039824750330926015,30.317927948993905,0.0605154419787032,2.2838324024474725,0.09340164188556142,0.145726970947521,0.1674146672711952,0.126910685415867,0.14334077380952376,740.4984375,10.354778519350395,0.0199812324574138,0.06019404615054288,0.23426869070195272,0.5251621710752234,0.33228926373817674,2.8942385867142835,4.585665643884149,10344.511821634562,0.9536920762565722,0.31531802072442694,1.284642669777817,197.87538109756096,1.812270131629888,0.5700987339262987,6.0,5,Forest - Subtropical-tropical moist lowland
FS-08,2015-08-06,12429.523333333334,2.0276588438802863e-10,1.1137175432991678e-05,-0.018520271029301406,5.484200971635347,94.34035484744359,-41.04414015313108,0.6087166666342384,0.008873598900448,0.9806467129085646,0.08047222759821943,415.8,4.327228589035704,0.040836075091929505,0.03299148052018882,1.2638147865853657,6.807107206586222e-05,1.6231228190764202e-08,4.468096912171061,24.389389922413514,15.0,43.28562420888531,-53.08205753011383,3.367681738999147,0.5974292078867932,0.04026786675368153,0.35157593433816725,0.2666445821029146,0.15476783629494875,125.29625654848391,9.13139903419613,297.0207790587368,0.49943213460738445,3.695537826449322,0.01307246804311766,0.03805583661712984,28.144691492345583,0.061999206785666436,2.2917339474787135,0.07902817070932265,0.16873913723939668,0.19143246359889113,0.13018631228617616,0.15551752141405337,803.403515625,9.864507828925156,0.031557373330429676,0.05857118290104768,0.3913901994673811,0.5299398701849155,0.3324962195311113,3.007397412957567,4.705434606262655,11910.637113412424,0.9578211712366839,0.3529685727219317,1.3154200147321438,211.88071646341464,3.053211503097174,0.5856533132818377,6.8,5,Forest - Subtropical-tropical moist lowland
FS-08,2015-08-08,11270.39,6.816151392065617e-11,1.0179992783414367e-05,-0.00044542115196532074,6.1884708410303855,93.62598608167306,-42.711795119887924,1.260499424892771,0.00741158766331784,0.966883309101797,0.1254112637894329,648.0,5.379552924064386,0.09103928778788462,0.05374787515126798,1.6206173780487803,6.484957471988705e-05,1.4164829850231605e-08,4.757528947871274,29.332644071916366,17.4,42.45911756916163,-54.41587172451468,3.8749892936763173,0.5997628099563783,0.13465205906418387,0.5299915745382195,0.3023804790267867,0.13570608733173678,103.3657324820646,7.685221369382445,297.7701444902106,0.44471768622453567,3.2064969704898503,0.01183002832993092,0.03364714352373808,27.24737941502886,0.0567202544776124,2.213567060588987,0.17593655169168965,0.1453439428011301,0.18018719682995143,0.13093966991172054,0.1497773150164537,773.749609375,12.921821445151753,0.02850829038424308,0.06357758262381234,0.3215063045239518,0.5273556121394405,0.33207315266755255,2.8675981039168352,4.716774105762579,13454.467925881423,0.9518396814565184,0.38587376351866276,1.3538500985078248,193.2736280487805,2.5041436798296557,0.5790769945649276,6.4,5,Forest - Subtropical-tropical moist lowland
FS-10,2015-08-02,12996.833333333334,-7.672279217058953e-11,3.485040097023326e-05,0.025343463815777817,16.596772245424457,98.72034679198627,-39.70622693950127,2.7276140095025765,0.01078600423131518,0.9111301893826884,0.17960131604412616,928.0,7.884391018716419,0.14766789239403905,0.08492143208007157,1.984089176829268,8.487791201744969e-05,6.077757464868545e-08,7.43526011317428,73.39375188454333,13.8,47.83080373761648,-51.14466350881991,5.9754672464363905,0.4556440838729518,0.1374098438864728,0.5442195774238309,0.358766390167328,0.23699638859978203,124.55902472028704,9.901925110345879,298.76716823271636,0.8551528982601247,19.520667586090433,0.00956041906425198,0.15840726680571893,32.15709405716767,0.20666995687221895,2.0452522706169654,0.3713459842849229,0.1466989563512656,0.1880340606309042,0.12751649527531445,0.15104522055265193,780.299609375,12.14918125315275,0.0268555821718931,0.05827454934455327,0.3172134739154767,0.5277351167505457,0.32322808917707607,1.8559807233021126,3.7721866518378335,5701.205383426442,0.8713305957545743,0.15654773169296396,1.3386253463897988,199.27591463414632,2.541739256678281,0.4152079450913271,4.8,5,Forest - Subtropical-tropical moist lowland
FS-10,2015-08-06,13140.763333333332,8.211956842703469e-11,1.439260035840867e-05,-0.00578182402837726,5.1481757954793785,95.29834998555263,-40.5226585144296,0.9250306199485309,0.00949720738015994,0.9752016620326003,0.10625120959938064,549.0,5.16659887208755,0.07478227211147663,0.04676834105147742,1.63062118902439,7.671471506789849e-05,2.2120979822657347e-08,4.7885264696797485,29.550731188114845,17.4,44.41501513812419,-52.19258775898909,3.6076028971132756,0.5874964124781373,0.08801853595506948,0.5359990040325149,0.4258022983728072,0.184631038191737,93.73853046596908,7.817089336923149,295.7611755115339,0.6289462942530634,5.087264696263506,0.01158293003500566,0.05607864589939258,30.42242851284151,0.0907524921172,2.2780339012821313,0.11189721549121234,0.1731023632424774,0.19196080501675908,0.14855767073918436,0.16441970334881917,849.3921875,11.524529411837284,0.040481181039488924,0.06444387239587128,0.4686416079437167,0.5267401783857435,0.3319420901905568,2.8219813797451168,4.639293194520599,11376.25156638629,0.9500713269891594,0.3412763461743288,1.351321869291768,181.26905487804876,3.818174119241193,0.5732603971535319,5.4,5,Forest - Subtropical-tropical moist lowland
FS-10,2015-08-08,11746.016666666666,7.307330550542328e-11,1.239449454030214e-05,0.0053079465143852,5.995940045178504,94.32137556422417,-41.4219602792233,0.6779605078230219,0.00871550544034482,0.9771871654403084,0.09436810528353004,487.6,4.4376932148815635,0.05337720147087279,0.039915557464789045,1.287157012195122,6.247355070738866e-05,2.004351308326891e-08,5.284164736335777,35.240186263406756,12.6,43.38051985484221,-52.78607994523473,3.1665998000769533,0.5559477321623333,0.04478777960732766,0.4349801793948281,0.3420219576038224,0.17461235375550746,73.17276011500724,7.0101640219621135,296.68147858619506,0.5092677317816812,3.7736057770997427,0.0137383896349006,0.04460332541239762,26.44359564585427,0.07347403357552698,2.2756414939225644,0.11906207060879943,0.1531577169875042,0.18634075951149118,0.1255865771410626,0.1501999249903213,775.9328125,9.791439587506618,0.025726353803716538,0.055585597970030466,0.3158585288979307,0.5278103743457834,0.33146861631005275,2.633958461592801,4.437416070074628,10633.214418920765,0.9404440676538458,0.338215544592385,1.29174073754285,163.2621951219512,2.7907154350561365,0.5425025593867567,4.0,5,Forest - Subtropical-tropical moist lowland
FS-11,2015-08-02,12886.85,-1.5705281056345832e-10,1.9203604719090567e-05,-0.0025770604047291,5.734784358239922,96.5406321337376,-40.185580807120644,1.732608157416341,0.00983245395033768,0.9646343647964395,0.17658215598993612,912.4,5.795590919129346,0.15177085349332298,0.06469204380120323,2.2775342987804876,8.690934895781805e-05,2.992804705536983e-08,5.22056146853274,35.12913533796054,15.0,45.65766930610219,-52.26843133665194,4.926100642754138,0.5728344955518219,0.04008042497260506,0.46557542945639196,0.32424170488863624,0.19193254440538352,80.39203428586775,7.690277674981475,295.62059441591583,0.7300141981026821,6.973306653047129,0.011317661787931721,0.07987675764005492,32.27935360300666,0.12097767253939899,2.253815113868508,0.15469981544676648,0.13054752432022798,0.1688609811995751,0.14774183793340073,0.1518668487466124,784.544140625,8.764997730992349,0.02347636590205182,0.0583163396704956,0.3109533673680648,0.5226211408719841,0.331404748797376,2.68841092284308,4.543197729366694,11533.332034521507,0.9413950396963655,0.28381817810635673,1.2755782467342944,172.8658536585366,2.3126270325203255,0.5533336653729599,3.6,5,Forest - Subtropical-tropical moist lowland
FS-11,2015-08-06,11798.513333333332,3.8226603467457164e-11,9.55663420535497e-06,-0.00240322803976512,8.377107282031458,93.5303920269436,-41.96639792467959,0.8742404748644119,0.00798154962625576,0.9754758616612336,0.07230501257983354,373.6,5.148281974411775,0.04381652796593762,0.04378046130670228,0.9503620426829269,7.671986187109336e-05,1.2693730998949593e-08,3.5607749854235196,18.371019850323854,13.0,42.646718752783116,-54.188354512747914,3.8350732655310282,0.6873269775325224,0.10738981479351321,0.537145180316986,0.4133515270289296,0.1938553544808367,37.07091889600821,5.065117208471734,295.50839088047303,0.34408734122790213,2.135515536938898,0.0178507529924553,0.034244620540469464,31.609480575101067,0.05274981023859652,2.2464333269249885,0.1300158952255766,0.13243301126020376,0.17948515696004932,0.1292412090276635,0.147444831591173,761.7,10.58621338412382,0.0231064593012001,0.05763700210983208,0.2844146846686305,0.5217992497007132,0.332805534508867,3.332909752912991,5.273351149389876,19047.76022501353,0.9717153585915879,0.4129479314360876,1.2819144103595166,233.6890243902439,2.5433725319396054,0.6705642107966054,4.4,5,Forest - Subtropical-tropical moist lowland
FS-11,2015-08-08,11315.71,-7.061980456963473e-12,1.0013728286477646e-05,0.02106109761928166,6.113381556554691,93.67402176919188,-42.766935119927844,1.4471522905367535,0.00731324543697786,0.9663775754067739,0.12107605960905743,625.6,5.903390253263731,0.09274240371588925,0.07019999249338979,1.4572217987804879,6.62656500267866e-05,1.515752187751358e-08,5.5437805363080805,42.861078831675385,12.2,42.794446485609726,-54.78119189478302,4.575638380392763,0.5820945744855652,0.035989457444414695,0.5855693654254714,0.367677680904006,0.1561771715472646,41.290297072982426,5.320824632478549,296.51362785846095,0.49100425961281324,3.3299590104055086,0.01112945617964824,0.03710902173046702,25.947459445660304,0.06286808916936817,2.2788895822664834,0.10486200491370785,0.13040584509188552,0.1626382703857596,0.12700389971404308,0.14009615151955088,723.73671875,8.249546610483858,0.01547740030971734,0.05312538422322745,0.20082499974002443,0.5229212441443439,0.3301944452480179,2.5404731751262077,4.5962581629586925,13585.432651808209,0.9333972948415277,0.3504202353070672,1.250742742955209,173.0659298780488,1.729177252710027,0.5634057727665983,2.0,5,Forest - Subtropical-tropical moist lowland
FS-12,2015-08-02,13553.853333333333,-1.0073281503151565e-09,5.044523901858647e-05,-0.00260868215564762,10.363612535446729,100.49550298064176,-38.41573595973515,3.1429309274708244,0.01205327953460926,0.9275081190974648,0.22961099283917163,1186.4,7.700492407639513,0.2068898780723824,0.09581817405237605,2.1574885670731705,0.00010665266127340627,8.71662335170309e-08,5.866566666899001,44.51028690160562,19.6,49.61498689911945,-49.43060083488738,6.04558773400683,0.5008525860497679,0.22296538698101925,0.5562437566605165,0.3936796961794026,0.16145704543817532,24.202951694801957,3.9508580273120444,298.9518812065543,0.7764175726543475,35.74523674230532,0.02165099741734058,0.23677196542195228,37.709258892276864,0.31174803351750024,1.9503781262202977,0.4501245970571886,0.15083977891450642,0.19840897186664758,0.12913054820309083,0.1564966548102981,808.46171875,15.472421491265802,0.03435655003871464,0.06337021045857828,0.38357320898153885,0.5350032772412905,0.3292168751207014,2.44438804036724,4.080838665758066,5933.199451222082,0.9172909350746682,0.16587600384860543,1.416484762625218,200.6764481707317,3.7824764687379018,0.4655301236228434,5.0,5,Forest - Subtropical-tropical moist lowland
FS-12,2015-08-06,13842.873333333333,-1.6557589159579627e-10,5.423011338664451e-05,0.0008359057916975601,6.35317412995855,100.78873644490321,-36.930824397105724,2.215820757621465,0.014368511088719099,0.9527230966347057,0.2114960325140313,1092.8,6.395374720876138,0.18250435455777045,0.07641463363520426,2.3208841463414633,0.00010719401374455874,9.41279170778546e-08,5.6007369373079445,37.32194975507137,15.8,49.89949872056558,-48.03010132592151,4.929600046487089,0.4976074440162998,0.18144430189263855,0.5828369934517862,0.4326388575096858,0.18078108624083736,35.420284945134284,4.6977065028762635,297.0943893769057,0.9176581285134711,27.232866699903134,0.01042170218697864,0.2530462364532627,41.30672289797191,0.34980333599470687,2.05841446611662,0.37595460222945176,0.14603421718107756,0.19656640187486668,0.12669019455369288,0.15393634460898178,795.23515625,13.085364575283284,0.0304330599109562,0.05881413163507572,0.3486052048748714,0.5267263225302867,0.3310048930845506,2.5285587011902484,4.067778746805116,4870.242489389406,0.9295595146540645,0.12408707683260559,1.348627310096727,179.86852134146343,3.415488591269841,0.47446023490057954,4.2,5,Forest - Subtropical-tropical moist lowland
FS-12,2015-08-08,13300.37,-2.6220712875222395e-11,3.261502722232707e-05,0.0040672779837493,8.061569460891848,98.68464498359333,-39.43470739353562,2.2702375886209625,0.0108138089911755,0.9449720865263359,0.17259531643119794,891.8,6.718776551811099,0.14143603638474933,0.07223494947390342,2.0040967987804876,7.952014834875816e-05,5.660543836906103e-08,6.740544347877676,52.45185442983454,14.0,47.752286372596416,-50.058279933679,4.810566306275423,0.4482810285935922,0.10880862928983119,0.4365904840474045,0.34684395296181647,0.14266608504995507,27.499142754557603,4.053703004487261,297.471405491749,0.9002926410869092,24.9894577891422,0.007095663899477,0.14817458768182684,28.913927561625695,0.19790290184245973,2.0631112256547017,0.36309619051431236,0.15362558792761177,0.19018759018759013,0.12717005710829637,0.15268651096109173,788.778515625,11.127646580170909,0.02818450868660468,0.05857479758046706,0.3471004342063468,0.5274543891531966,0.32911345938024705,2.2408394384350077,3.7454325102280115,4836.784521458462,0.9023730766390349,0.12175562600895296,1.3123813106793698,210.68025914634146,2.9084019913859853,0.42489956691323283,4.4,5,Forest - Subtropical-tropical moist lowland
FS-13,2015-08-02,14536.326666666666,2.90811718812261e-10,4.451875604993487e-05,-0.00290357407661124,5.723550249886423,100.17209031099962,-36.62907451128234,1.8032950021171246,0.01476652149016068,0.963431196983177,0.18780723824269396,970.4,5.700335228382229,0.15989936133152696,0.07174519066910282,2.1241425304878048,0.00013666973352428002,6.813023880534792e-08,5.288394467381407,36.79792877977151,22.4,49.29054898112793,-48.985195431343,5.275744412470926,0.5824692077665563,0.08300699927589274,0.41008360538593386,0.2858483450160194,0.19033377719945158,77.59711762361214,7.1453523517810895,296.7851685416932,0.8676600225356197,15.534981187620195,0.013832136363041559,0.19503910528229,33.97561621883524,0.29079353452437023,2.210136086676063,0.22207707404331378,0.13469246546568805,0.18362245119777398,0.17890382643863223,0.17193481114498643,888.215234375,11.391135421264782,0.038771005734610876,0.06327322337025199,0.5065409834825749,0.5271501001811365,0.3313964545637032,2.6102383342663953,4.603141092662735,11891.208181137079,0.9410752430745152,0.2517112023693425,1.3752185229503684,211.08041158536585,3.134179611885405,0.5616534149223432,4.4,5,Forest - Subtropical-tropical moist lowland
FS-13,2015-08-06,14206.356666666668,-2.4249826763725297e-10,5.746062888603417e-05,0.0034801970075634798,4.632989806285677,101.32257773337169,-35.04673509948305,1.2237409819214933,0.0178158751190159,0.9684622873514692,0.18413005612541128,951.4,4.882703137018113,0.1240952196632475,0.04636997336975336,3.1878810975609753,0.00014653223013566,9.013039440366148e-08,5.879001681811674,50.73390874916247,25.2,50.43620425546912,-47.05132873890936,4.487532994378482,0.5539166336405933,0.1209294280440083,0.4662174394617546,0.3362290337968604,0.16463253663803717,104.93380801991543,8.147314194812338,297.6540457927555,0.9147270495917447,26.17915439509988,0.012199322719662,0.2652286147988657,36.38900235990211,0.402342989281866,2.259211837048727,0.14951659604642728,0.1310326933056564,0.20222599017434018,0.16491071532419796,0.17187590737514513,887.9109375,13.59435778821879,0.047504869579945756,0.0677684804990624,0.5548695271612945,0.5298429065669602,0.3279095864003156,2.336023286292884,4.410426508951032,9909.466923212043,0.9161114505006107,0.13873768981480863,1.4352551648788168,234.8894817073171,5.104582546941541,0.5359684228158024,2.8,5,Forest - Subtropical-tropical moist lowland
FS-13,2015-08-08,13052.39,-1.189220183538572e-09,6.311506121647845e-05,0.00970996845834988,13.946133504249474,100.0387689949758,-38.15465049515147,3.266900474385088,0.012724050960137961,0.9226230002065903,0.2101799883878459,1086.0,7.524176249023131,0.17991097348558155,0.0721504571771085,2.5943216463414633,0.00016304360590143965,8.810864488715153e-08,3.3489364417789624,17.572280503434794,19.8,49.15759478278242,-50.49342375424464,6.651018537027061,0.6676831414553261,0.18370885013988683,0.4845813381228162,0.362279561624828,0.14168139905155747,31.588043900966717,4.3393390331905755,302.29354835352996,0.8600545842138031,21.687519814946377,0.01189599826870766,0.28897107315404486,37.35548655583683,0.4397949992373825,2.11501202635068,0.28740109300744615,0.13388934193293295,0.2126474832357185,0.1490152682029579,0.168736691831204,871.69375,16.39597893959733,0.0463878151616337,0.06586371913894659,0.5060719640534245,0.5397632371923974,0.33259134697067727,3.439207583710227,5.149051151224265,13850.359222652038,0.9684346206830149,0.20154435064691012,1.5886105309414587,242.69245426829266,5.011947106078203,0.6128708940919868,3.0,5,Forest - Subtropical-tropical moist lowland
FS-14,2015-08-02,13565.443333333335,-3.066101182193536e-10,1.922150053275573e-05,0.00045971866830882003,14.766926852429247,96.49784647312336,-39.43795916537481,1.2363558438713824,0.01071746019263428,0.9527949338556754,0.08736210567060185,451.4,5.965124088277782,0.052641765047416245,0.050822063489199265,1.077076981707317,8.986859849332612e-05,2.8964355845546372e-08,3.784813066575693,18.16367780663929,17.0,45.59849336572949,-51.01942295709655,3.617916322826045,0.6237920026912478,0.1681679603033745,0.4921958135990459,0.34642645019300977,0.2153882657805785,75.38682071190094,6.947579684161163,299.378917512856,0.808830924459575,22.98367264853541,0.00821394376042944,0.08722792867009453,37.17568639439564,0.12982247290830212,2.1621367110236633,0.21813243461723458,0.14927142280541345,0.19712517675214944,0.12766437535619987,0.15484545888985674,799.931640625,13.788548904778526,0.030630414005032837,0.060753406003204856,0.36611526356315793,0.5271186053465681,0.3328178916524579,3.277116854496029,4.874528895356439,10935.1734841455,0.9667531381141604,0.2084344674735167,1.3781233159418587,275.9051067073171,3.321809668989547,0.5923666058843068,7.0,5,Forest - Subtropical-tropical moist lowland
