indice,r,lower_bound_ci,upper_bound_ci,p_boot,p_perm,habitat,r_threshold
ACTtCount,0.2750939641315086,0.16,0.38,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ACTtMean,0.20368797347559575,0.09,0.31,0.002,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
EVNtFraction,0.32387345799964545,0.21,0.43,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
EVNtMean,0.341146015786942,0.23,0.44,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
EVNtCount,0.26201067130263783,0.15,0.36,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
MEANf,0.2034179662064706,0.1,0.31,0.002,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
VARf,0.19339720663205381,0.09,0.3,0.002,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
SKEWf,-0.2450036776121058,-0.36,-0.13,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
KURTf,-0.2348370773766785,-0.35,-0.13,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
NP,0.4150053760258203,0.31,0.51,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
LEQf,0.1934464324471052,0.09,0.3,0.002,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
BGNf,0.11315784234938553,0.0,0.22,0.052,0.044,Forest - Subtropical-tropical moist montane,0.21534879761193
SNRf,0.334528904133293,0.23,0.43,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
Hf,0.07211453330138752,-0.04,0.19,0.206,0.186,Forest - Subtropical-tropical moist montane,0.21534879761193
H,0.017035621897654406,-0.09,0.13,0.756,0.776,Forest - Subtropical-tropical moist montane,0.21534879761193
EAS,0.33814571579066965,0.22,0.43,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ECU,0.10426376616871962,-0.02,0.21,0.08,0.068,Forest - Subtropical-tropical moist montane,0.21534879761193
ECV,0.1671738067691545,0.04,0.28,0.006,0.001,Forest - Subtropical-tropical moist montane,0.21534879761193
EPS,0.1490853402003263,0.03,0.27,0.02,0.005,Forest - Subtropical-tropical moist montane,0.21534879761193
EPS_KURT,-0.3155681487746176,-0.42,-0.21,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
EPS_SKEW,-0.3293521117026646,-0.43,-0.22,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ACI,0.07513310436315829,-0.03,0.17,0.174,0.182,Forest - Subtropical-tropical moist montane,0.21534879761193
NDSI,0.2871641187763074,0.17,0.39,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
